"precision";"recall";"f1";"accuracy";"total";"type";"threshold"
"19,311403157408165";"60,271927146927155";"26,93002839644896";"65,7051282051282";"312";"tookPlaceAt";"0,4"
"28,687460407851393";"75,76304457953394";"37,69404902102026";"77,12765957446808";"188";"carriedOutBy";"0,4"
"29,806708126981057";"85,2916562055402";"40,373152929664755";"85,58875219683655";"569";"showsFeatures";"0,4"
"34,75021606275723";"61,4089466089466";"40,39412063003667";"74,9090909090909";"275";"fallsWithin";"0,4"
"13,10436049231223";"42,33644859813084";"17,61415084005262";"54,205607476635514";"107";"hadParticipant";"0,4"
"22,006373046797897";"48,311032233931826";"27,4673839969964";"51,74180327868852";"1952";"ALL";"0,5"
"0,3502576034568721";"1,514755810916688";"0,5397405763036476";"1,8281535648994516";"547";"hasTimeSpan";"0,5"
"20,624916932482726";"49,74545739348371";"26,803468490189417";"54,276315789473685";"304";"tookPlaceAt";"0,5"
"33,60435203442089";"72,5715552178318";"41,929403009033805";"73,93617021276596";"188";"carriedOutBy";"0,5"
"33,85712277706492";"83,20824706694272";"44,1071694145158";"83,51449275362319";"552";"showsFeatures";"0,5"
"39,18404688992926";"58,25832555244318";"43,27884927152111";"71,76470588235294";"255";"fallsWithin";"0,5"
"14,115024702274248";"36,996855345911946";"17,98914338804226";"49,056603773584904";"106";"hadParticipant";"0,5"
"23,490265832556602";"43,01973073955597";"27,785986523708896";"46,25887493173129";"1831";"ALL";"0,6"
"0,41731850049249664";"1,584266593826823";"0,6309751434034416";"1,9120458891013383";"523";"hasTimeSpan";"0,6"
"20,84322056544279";"38,804713804713806";"25,007165142731324";"42,08754208754209";"297";"tookPlaceAt";"0,6"
"36,014768485356754";"69,62676962676962";"43,524862329210144";"70,27027027027027";"185";"carriedOutBy";"0,6"
"37,241087880416295";"75,08033888401985";"45,720335106838206";"75,25562372188139";"489";"showsFeatures";"0,6"
"42,383191521122555";"55,59763273125342";"45,206438063795225";"69,82758620689656";"232";"fallsWithin";"0,6"
"18,051981709544737";"37,34920634920634";"21,159773795919786";"49,523809523809526";"105";"hadParticipant";"0,6"
"23,810357927813243";"36,49740795927236";"26,769774699210537";"38,983050847457626";"1534";"ALL";"0,7"
"0,508218069193679";"1,6840882694541228";"0,7441282746160794";"2,032520325203252";"492";"hasTimeSpan";"0,7"
"21,189291101055804";"34,03846153846154";"24,592518592518573";"34,23076923076923";"260";"tookPlaceAt";"0,7"
"37,96276583161831";"66,19828259172522";"44,867941514413396";"66,66666666666667";"183";"carriedOutBy";"0,7"
"40,27727546714883";"62,0253164556962";"45,65955668803772";"62,0253164556962";"316";"showsFeatures";"0,7"
"48,222222222222236";"59,58108108108108";"50,586632143638475";"72,43243243243244";"185";"fallsWithin";"0,7"
"22,141977337055366";"36,44557823129251";"23,539676390737863";"47,95918367346939";"98";"hadParticipant";"0,7"
"23,896112015733348";"32,903450536841255";"26,182760818304352";"35,54216867469879";"1162";"ALL";"0,8"
"0,7165109034267914";"1,4352469959946597";"0,895638629283489";"1,6355140186915889";"428";"hasTimeSpan";"0,8"
"23,298611111111118";"36,197916666666664";"27,194940476190464";"36,458333333333336";"192";"tookPlaceAt";"0,8"
"46,1287791860081";"69,96557659208261";"52,567057581325166";"70,48192771084338";"166";"carriedOutBy";"0,8"
"43,16239316239315";"51,282051282051285";"45,2991452991453";"51,282051282051285";"156";"showsFeatures";"0,8"
"47,453129577189735";"58,46043680630147";"49,937678252699506";"72,93233082706767";"133";"fallsWithin";"0,8"
"26,267876440290234";"37,70114942528735";"27,414904980827906";"48,275862068965516";"87";"hadParticipant";"0,8"
"24,654154761352313";"29,97611755268722";"25,89091655324427";"32,618683001531394";"653";"ALL";"0,9"
"1,1524822695035462";"1,1144883485309016";"1,1283043197936815";"1,4184397163120568";"282";"hasTimeSpan";"0,9"
"31,64855072463768";"35,32608695652174";"32,95893719806763";"35,869565217391305";"92";"tookPlaceAt";"0,9"
"50,974900520355064";"65,71969696969697";"55,37518037518037";"65,9090909090909";"132";"carriedOutBy";"0,9"
"52,38095238095238";"52,38095238095238";"52,38095238095238";"52,38095238095238";"21";"showsFeatures";"0,9"
"51,26436781609195";"63,47906403940888";"54,72234661889837";"74,13793103448276";"58";"fallsWithin";"0,9"
"30,30112044817926";"37,54901960784315";"29,013890521243468";"51,470588235294116";"68";"hadParticipant";"0,9"
